Id,Sales
12592,8243.57
12593,3245.42
12594,8275.51
12595,9221.15
12596,8865.34
12597,6146.62
12598,4931.35
12599,9364.79
12600,4969.42
12601,10073.11
12602,5446.21
12603,5740.02
12604,7479.37
12605,9369.85
12606,5747.99
12607,7490.91
12608,7641.74
12609,10264.28
12610,10557.66
12611,6431.52
12612,4654.97
12613,5554.43
12614,7394.57
12615,5247.35
12616,7268.28
12617,6946.59
12618,12691.57
12619,8426.07
12620,6697.57
12621,8254.21
12622,5714.41
12623,9407.05
12624,6147.38
12625,16439.63
12626,6912.27
12627,6200.86
12628,6055.39
12629,4533.62
12630,7366.29
12631,21446.03
12632,4587.43
12633,5008.36
12634,10333.25
12635,7256.07
12636,6191.83
12637,8542.5
12638,6893.47
12639,6120.8
12640,4982.92
12641,9914.61
12642,6090.04
12643,7897.77
12644,9365.87
12645,6006.05
12646,8836.54
12647,6639.75
12648,4668.04
12649,9243.83
12650,8836.16
12651,4584.17
12652,8131.97
12653,7599.14
12654,5013.89
12655,9623.81
12656,7192.99
12657,9796.21
12658,5369.07
12659,5956.96
12660,6702.45
12661,5259.84
12662,7756.66
12663,5094.5
12664,6830.3
12665,5234.6
12666,6816.08
12667,7013.34
12668,7289.67
12669,7302.33
12670,9190.65
12671,6809.02
12672,8331.53
12673,6701.93
12674,9027.27
12675,8627.18
12676,7277.15
12677,3584.3
12678,6126.04
12679,7722.17
12680,5827.64
12681,12886.25
12682,6210.38
12683,7303.55
12684,11152.34
12685,6834.35
12686,4654.34
12687,11913.33
12688,10607.44
12689,5587.83
12690,9749.56
12691,10657.64
12692,7934.98
12693,5421.35
12694,8032.38
12695,6574.42
12696,7415.19
12697,7866.4
12698,5007.22
12699,5154.67
12700,7482.32
12701,7502.93
12702,8696.14
12703,6417.78
12704,7306.52
12705,5257.02
12706,8086.44
12707,7351.79
12708,6568.01
12709,7017.83
12710,7593.36
12711,10090.85
12712,6393.13
12713,5659.77
12714,6804.25
12715,7126.78
12716,7630.39
12717,4771.63
12718,4761.56
12719,7336.08
12720,8213.0
12721,5932.49
12722,9228.04
12723,7289.09
12724,7802.41
12725,5558.6
12726,3989.66
12727,7348.64
12728,6837.57
12729,7720.68
12730,10244.15
12731,9053.4
12732,5217.5
12733,9288.08
12734,4057.16
12735,3395.19
12736,8342.44
12737,13839.51
12738,8080.56
12739,7909.93
12740,4978.29
12741,7546.25
12742,9413.36
12743,6017.36
12744,8276.82
12745,6111.56
12746,5355.0
12747,5912.53
12748,6377.82
12749,5880.39
12750,5150.44
12751,5276.44
12752,4565.51
12753,7328.95
12754,7422.42
12755,6138.85
12756,6585.69
12757,8121.83
12758,6123.25
12759,5834.6
12760,9214.95
12761,7452.13
12762,7391.63
12763,4642.85
12764,13509.89
12765,7449.56
12766,6264.51
12767,10103.31
12768,9123.24
12769,7910.36
12770,6607.53
12771,7416.0
12772,9869.39
12773,14240.23
12774,5214.92
12775,5252.06
12776,5863.42
12777,7959.04
12778,6875.19
12779,8275.61
12780,9500.78
12781,7702.88
12782,5087.2
12783,6477.33
12784,9318.82
12785,5738.27
12786,7704.92
12787,4159.48
12788,8509.09
12789,8040.31
12790,8143.27
12791,10042.54
12792,7208.12
12793,4521.28
12794,6720.94
12795,8130.81
12796,9716.57
12797,8286.74
12798,8131.76
12799,7783.36
12800,4757.74
12801,10844.39
12802,5083.61
12803,11627.36
12804,6861.94
12805,4536.66
12806,7426.55
12807,6686.78
12808,8413.77
12809,10562.85
12810,4457.82
12811,5198.62
12812,8347.16
12813,9248.59
12814,11156.69
12815,7323.65
12816,6399.67
12817,7305.36
12818,7127.98
12819,6400.41
12820,11414.07
12821,9056.75
12822,12904.9
12823,5457.57
12824,6227.2
12825,12610.24
12826,9230.9
12827,6148.51
12828,11306.88
12829,7689.55
12830,6544.77
12831,6230.99
12832,5715.07
12833,5769.95
12834,6431.71
12835,5352.48
12836,5340.23
12837,9295.16
12838,7244.65
12839,23863.37
12840,8042.73
12841,5158.58
12842,8721.22
12843,10894.67
12844,8388.56
12845,9052.24
12846,6357.2
12847,8986.89
12848,8845.74
12849,6761.12
12850,6183.13
12851,7469.53
12852,9225.97
12853,8152.88
12854,9444.72
12855,5836.8
12856,5395.56
12857,6966.95
12858,11001.94
12859,12873.53
12860,10618.45
12861,8883.71
12862,4941.99
12863,6815.68
12864,5534.15
12865,9376.76
12866,14627.66
12867,10021.46
12868,7247.26
12869,6660.31
12870,4567.3
12871,5534.32
12872,12433.14
12873,7315.68
12874,6494.9
12875,6111.48
12876,8447.39
12877,4169.3
12878,8435.81
12879,5221.23
12880,7705.67
12881,8374.48
12882,7066.72
12883,9460.54
12884,7594.03
12885,5747.75
12886,7970.121666666666
12887,8731.79
12888,11868.86
12889,6643.83
12890,9178.73
12891,8792.13
12892,10470.13
12893,9046.98
12894,11477.91
12895,5226.43
12896,5633.76
12897,7684.58
12898,7160.81
12899,10865.97
12900,8648.23
12901,6336.16
12902,7959.98
12903,7808.37
12904,10117.56
12905,4707.51
12906,14377.46
12907,5889.22
12908,6539.72
12909,10311.53
12910,6020.47
12911,7443.46
12912,6852.45
12913,8854.59
12914,6112.79
12915,6216.14
12916,8278.85
12917,9170.83
12918,9534.58
12919,4979.98
12920,8519.64
12921,11704.67
12922,8392.43
12923,5931.06
12924,7426.3
12925,6689.79
12926,7971.57
12927,8754.36
12928,4889.18
12929,10298.9
12930,7820.84
12931,7802.37
12932,8300.41
12933,5511.24
12934,6770.21
12935,6438.68
12936,9179.89
12937,10190.05
12938,5555.19
12939,5743.77
12940,8556.47
12941,6968.64
12942,6944.32
12943,8480.24
12944,7355.19
12945,8672.07
12946,6252.66
12947,5375.58
12948,8074.01
12949,8674.4
12950,9467.64
12951,8866.64
12952,9954.04
12953,6619.9
12954,9909.0
12955,7809.59
12956,9601.19
12957,9651.62
12958,7139.43
12959,11360.92
12960,9462.5
12961,8919.84
12962,7620.81
12963,7580.86
12964,8721.84
12965,6911.67
12966,4521.29
12967,6646.16
12968,9337.29
12969,6956.9
12970,5294.27
12971,9890.98
12972,7522.7
12973,6132.67
12974,7582.1
12975,7053.43
12976,9421.93
12977,9250.86
12978,7361.45
12979,6280.52
12980,8213.92
12981,8280.55
12982,4435.95
12983,7721.21
12984,6166.57
12985,10147.44
12986,8564.48
12987,7054.6
12988,14861.01
12989,7019.78
12990,5470.41
12991,12861.96
12992,8440.54
12993,9018.35
12994,9433.65
12995,5949.28
12996,8007.83
12997,6058.42
12998,8472.67
12999,14041.08
13000,7224.05
13001,4187.22
13002,7174.68
13003,9592.78
13004,9812.14
13005,7756.07
13006,8293.48
13007,5845.74
13008,5954.19
13009,3754.9
13010,5894.61
13011,7184.42
13012,7899.37
13013,7431.47
13014,7680.24
13015,8823.27
13016,10241.47
13017,9553.44
13018,6129.17
13019,10521.6
13020,14248.49
13021,6588.33
13022,9462.78
13023,5662.92
13024,7999.46
13025,4543.39
13026,8652.49
13027,6811.9
13028,10837.17
13029,8751.37
13030,10196.44
13031,9590.7
13032,6575.48
13033,10186.41
13034,21466.92
13035,12095.3
13036,6716.84
13037,3773.34
13038,7446.01
13039,9653.52
13040,6451.87
13041,13628.76
13042,21976.85
13043,5336.59
13044,6211.38
13045,9633.95
13046,6537.08
13047,11460.03
13048,7306.39
13049,9295.13
13050,6225.91
13051,8171.4
13052,8304.56
13053,8781.92
13054,10953.78
13055,6080.13
13056,7186.47
13057,8447.82
13058,6472.76
13059,6024.15
13060,9191.23
13061,6815.64
13062,6993.57
13063,9052.63
13064,7303.77
13065,6708.64
13066,8887.42
13067,8746.98
13068,9627.17
13069,8334.49
13070,7822.53
13071,6597.93
13072,4190.36
13073,7399.93
13074,9041.23
13075,7739.03
13076,5162.56
13077,10446.47
13078,8363.87
13079,10602.79
13080,7881.17
13081,7012.2
13082,6091.29
13083,6041.82
13084,12030.42
13085,5507.32
13086,8808.2
13087,18364.06
13088,8753.82
13089,7292.22
13090,5765.01
13091,5584.48
13092,7712.52
13093,4492.35
13094,6475.97
13095,11813.5
13096,6216.28
13097,18906.72
13098,16038.43
13099,6117.7
13100,7186.81
13101,6470.31
13102,8450.96
13103,6911.32
13104,12607.61
13105,8440.92
13106,10788.56
13107,5279.9
13108,8709.04
13109,5560.84
13110,10735.84
13111,7375.46
13112,7402.62
13113,7235.36
13114,7615.07
13115,9726.44
13116,11005.79
13117,6094.66
13118,12626.56
13119,8601.57
13120,11376.99
13121,5736.45
13122,6342.46
13123,7044.25
13124,12032.59
13125,9355.17
13126,8121.29
13127,7772.39
13128,9814.73
13129,4465.49
13130,9841.16
13131,9005.44
13132,5110.52
13133,17328.23
13134,19162.69
13135,8878.68
13136,8061.97
13137,11424.08
13138,11921.353333333334
13139,12709.32
13140,7151.16
13141,8598.441666666666
13142,7052.55
13143,9602.4
13144,4783.83
13145,6969.72
13146,5977.93
13147,6079.41
13148,8849.79
13149,6018.35
13150,5402.85
13151,8375.08
13152,4783.88
13153,5805.61
13154,7134.67
13155,8421.69
13156,10143.4
13157,10091.44
13158,7959.16
13159,7400.3
13160,8246.99
13161,13154.86
13162,8337.11
13163,6764.47
13164,6219.14
13165,9252.32
13166,5264.18
13167,7488.2
13168,4068.45
13169,6070.455000000001
13170,7933.42
13171,7244.8
13172,6220.4
13173,8866.33
13174,9603.04
13175,13849.95
13176,7584.67
13177,11156.84
13178,3469.69
13179,6159.15
13180,8060.08
13181,5393.68
13182,8892.84
13183,6168.47
13184,6126.65
13185,9974.44
13186,12882.49
13187,9288.97
13188,6106.57
13189,5793.93
13190,11855.37
13191,8810.96
13192,7364.04
13193,6273.85
13194,8933.43
13195,11955.3
13196,5572.54
13197,7812.59
13198,8968.13
13199,9496.91
13200,13119.22
13201,6310.66
13202,17484.29
13203,7720.74
13204,6750.08
13205,7303.011666666666
13206,7081.56
13207,6458.13
13208,6755.02
13209,8043.25
13210,6104.39
13211,5434.92
13212,7691.76
13213,4510.92
13214,9117.37
13215,7550.39
13216,8900.21
13217,9886.87
13218,6220.76
13219,9876.27
13220,6837.57
13221,6219.25
13222,5910.37
13223,7027.24
13224,11279.28
13225,7575.15
13226,5705.44
13227,9680.04
13228,9233.98
13229,8167.87
13230,6422.86
13231,9952.12
13232,5896.96
13233,7665.75
13234,6811.01
13235,10635.13
13236,7730.94
13237,8691.82
13238,6736.15
13239,5818.88
13240,4632.86
13241,5797.4
13242,9665.99
13243,9629.5
13244,10636.09
13245,12724.96
13246,9394.73
13247,7528.79
13248,6356.34
13249,11681.74
13250,10425.54
13251,6825.93
13252,10183.91
13253,10021.63
13254,6619.11
13255,4396.3
13256,12218.21
13257,8004.99
13258,8148.17
13259,6620.29
13260,3445.97
13261,14686.61
13262,6162.61
13263,6849.59
13264,5685.2811666666685
13265,7028.37
13266,9081.31
13267,8997.77
13268,6868.65
13269,6132.34
13270,5689.47
13271,6070.455000000001
13272,3929.47
13273,8526.0
13274,19277.95
13275,5130.54
13276,6173.95
13277,8631.17
13278,6168.77
13279,6599.41
13280,5676.74
13281,5516.73
13282,8697.52
13283,7759.3
13284,4862.99
13285,10266.13
13286,5938.23
13287,5450.78
13288,11137.09
13289,9837.26
13290,11800.74
13291,6952.13
13292,7201.82
13293,5532.52
13294,6728.92
13295,17465.02
13296,11915.96
13297,7413.35
13298,6513.47
13299,5431.65
13300,6069.92
13301,5684.74
13302,11358.22
13303,5731.12
13304,6117.17
13305,9081.86
13306,5213.91
13307,7271.79
13308,8215.53
13309,8736.13
13310,7785.22
13311,4661.86
13312,6233.84
13313,6828.74
13314,10428.34
13315,9708.22
13316,8465.17
13317,5478.23
13318,9320.87
13319,7713.28
13320,5685.2811666666685
13321,7661.04
13322,8520.13
13323,7663.98
13324,8025.48
13325,8644.04
13326,7328.46
13327,6495.79
13328,8758.58
13329,7850.33
13330,6833.6
13331,9519.08
13332,6918.13
13333,5928.02
13334,12348.43
13335,6991.2
13336,4228.28
13337,10597.23
13338,16682.97
13339,11100.34
13340,5829.3
13341,7494.44
13342,7031.93
13343,7591.299
13344,7729.86
13345,10565.98
13346,3582.95
13347,7528.15
13348,7320.86
13349,6540.23
13350,5643.34
13351,8294.31
13352,11131.64
13353,7971.88
13354,8875.43
13355,8307.61
13356,10297.54
13357,5996.63
13358,7474.08
13359,7871.67
13360,9564.84
13361,10061.8
13362,4408.62
13363,10394.41
13364,9216.84
13365,8546.82
13366,5463.33
13367,4092.01
13368,10057.87
13369,7082.13
13370,8877.27
13371,8031.05
13372,6595.51
13373,8435.47
13374,8258.29
13375,7365.9
13376,9434.9
13377,6406.89
13378,10749.27
13379,13152.83
13380,8977.93
13381,5327.61
13382,6103.39
13383,5371.18
13384,3582.39
13385,10055.22
13386,6416.1
13387,9814.09
13388,5296.14
13389,6910.54
13390,7306.93
13391,11512.86
13392,5831.9
13393,6117.56
13394,6773.91
13395,8814.38
13396,6960.8
13397,8954.4
13398,7889.09
13399,7280.195833333332
13400,9684.05
13401,8452.87
13402,6705.93
13403,5761.13
13404,5251.73
13405,11410.77
13406,10558.59
13407,9163.92
13408,17436.61
13409,8382.08
13410,5636.45
13411,8188.11
13412,9872.35
13413,13207.27
13414,8203.86
13415,9556.62
13416,8891.5
13417,8411.89
13418,7884.38
13419,5741.73
13420,6155.13
13421,5760.22
13422,4930.44
13423,6343.42
13424,9831.64
13425,18897.08
13426,8042.68
13427,8006.25
13428,9127.67
13429,4461.33
13430,7113.32
13431,4663.27
13432,9643.94
13433,8383.83
13434,7499.68
13435,15428.33
13436,14320.61
13437,7959.41
13438,7784.41
13439,4379.83
13440,7099.2315
13441,6869.94
13442,9553.92
13443,5060.34
13444,5328.58
13445,6806.48
13446,6369.37
13447,8722.54
13448,8595.52
13449,5271.49
13450,8187.93
13451,9801.45
13452,9317.0
13453,6268.99
13454,5785.17
13455,9745.25
13456,4944.11
13457,9652.44
13458,5711.58
13459,5887.45
13460,8044.41
13461,9392.81
13462,5577.0
13463,7156.02
13464,8049.1
13465,10715.91
13466,11928.2
13467,7789.97
13468,4963.05
13469,6041.18
13470,7492.73
13471,5647.55
13472,7707.47
13473,7576.75
13474,12605.72
13475,8485.72
13476,7701.29
13477,8995.56
13478,5723.86
13479,9501.65
13480,6494.54
13481,16516.34
13482,7398.96
13483,6125.77
13484,6142.01
13485,7662.5
13486,8177.27
13487,22640.93
13488,5730.23
13489,4998.47
13490,9970.63
13491,7615.99
13492,5845.16
13493,9741.44
13494,6999.42
13495,5665.72
13496,4889.26
13497,10928.06
13498,6572.89
13499,8290.38
13500,9609.81
13501,6059.8
13502,8660.25
13503,7432.66
13504,4626.13
13505,9557.17
13506,9889.85
13507,4955.94
13508,8125.21
13509,8370.16
13510,5561.69
13511,9980.96
13512,8199.93
13513,9784.06
13514,5400.69
13515,6417.64
13516,8877.49
13517,5233.84
13518,9199.21
13519,5658.37
13520,7180.16
13521,5352.02
13522,8094.51
13523,7163.61
13524,8416.77
13525,7967.32
13526,9400.6
13527,6646.09
13528,8984.51
13529,6415.905
13530,10605.86
13531,9813.06
13532,7897.68
13533,3511.3
13534,6180.31
13535,8426.88
13536,6814.59
13537,12165.92
13538,5876.94
13539,7782.63
13540,12539.03
13541,6604.3
13542,4868.0
13543,11755.41
13544,11532.92
13545,6881.66
13546,9978.06
13547,12344.13
13548,7783.9
13549,6002.57
13550,8432.84
13551,6865.81
13552,7147.51
13553,7803.145
13554,5191.76
13555,6843.3
13556,7554.72
13557,7849.37
13558,9787.66
13559,7431.24
13560,8040.07
13561,4968.43
13562,7920.83
13563,7915.89
13564,7357.25
13565,7341.71
13566,7648.8
13567,10367.49
13568,7015.73
13569,5750.83
13570,6581.24
13571,8107.27
13572,8553.26
13573,5826.36
13574,4828.52
13575,8983.72
13576,8466.05
13577,6585.67
13578,9424.19
13579,7641.77
13580,9619.6
13581,5517.28
13582,4273.25
13583,7703.31
13584,8359.58
13585,8491.97
13586,10502.09
13587,11337.3
13588,5806.41
13589,9142.06
13590,4539.98
13591,3449.76
13592,8750.23
13593,14708.52
13594,7939.92
13595,9210.29
13596,5307.76
13597,8438.54
13598,9975.04
13599,6576.2
13600,8780.49
13601,6759.61
13602,5277.39
13603,5834.92
13604,6571.92
13605,6525.77
13606,5362.83
13607,5532.91
13608,5113.8
13609,7850.47
13610,7499.35
13611,6332.47
13612,7433.43
13613,8384.91
13614,6865.76
13615,5990.22
13616,10039.91
13617,8421.49
13618,7051.27
13619,4965.36
13620,13659.5
13621,7521.33
13622,6436.14
13623,9914.8
13624,9756.57
13625,9380.54
13626,7086.06
13627,8483.74
13628,11016.24
13629,14443.09
13630,5705.21
13631,6189.28
13632,5757.93
13633,7856.03
13634,7671.42
13635,8728.61
13636,9900.31
13637,7688.43
13638,5016.26
13639,6524.25
13640,9806.66
13641,6150.26
13642,7865.23
13643,4244.24
13644,8575.2
13645,8610.65
13646,8773.53
13647,11367.38
13648,8834.87
13649,4261.3
13650,7303.52
13651,8900.46
13652,9979.14
13653,9036.4
13654,9154.85
13655,7882.25
13656,5802.52
13657,11304.22
13658,5097.08
13659,12410.3
13660,7360.76
13661,4697.49
13662,8255.54
13663,6983.41
13664,8670.85
13665,11662.67
13666,4710.48
13667,5553.24
13668,8742.14
13669,9491.82
13670,11068.94
13671,7520.0
13672,6497.25
13673,7553.74
13674,8298.19
13675,6422.61
13676,12024.81
13677,9728.87
13678,13087.16
13679,5352.48
13680,6666.22
13681,12531.51
13682,9148.53
13683,6291.24
13684,11213.41
13685,7663.76
13686,6539.43
13687,6148.13
13688,5643.67
13689,5620.1
13690,6319.66
13691,5440.81
13692,5227.11
13693,10204.06
13694,8301.61
13695,25005.79
13696,7624.16
13697,5144.71
13698,8475.58
13699,11581.7
13700,8103.23
13701,9442.96
13702,6296.21
13703,9145.28
13704,9029.93
13705,7075.28
13706,6730.32
13707,7339.87
13708,9772.99
13709,8523.93
13710,9357.66
13711,6419.9
13712,5366.56
13713,7029.6
13714,10662.15
13715,13486.15
13716,12841.85
13717,9295.72
13718,6096.63
13719,6949.33
13720,5377.62
13721,9557.52
13722,14837.57
13723,9913.86
13724,7950.65
13725,6821.23
13726,4870.97
13727,5643.25
13728,11733.33
13729,7929.4
13730,7705.58
13731,6241.82
13732,8903.57
13733,4218.25
13734,8976.34
13735,5217.24
13736,7578.56
13737,8658.49
13738,7022.92
13739,9466.89
13740,7847.25
13741,5661.0
13742,8341.68
13743,9010.09
13744,11409.44
13745,6540.83
13746,9751.01
13747,8274.04
13748,10739.14
13749,9182.27
13750,11987.79
13751,5702.47
13752,6336.73
13753,8339.14
13754,7095.93
13755,11127.2
13756,8835.41
13757,6659.37
13758,8895.89
13759,7439.01
13760,11253.46
13761,4900.94
13762,14830.32
13763,6257.26
13764,6566.53
13765,10314.0
13766,6194.16
13767,7947.73
13768,7226.16
13769,9218.9
13770,6231.81
13771,6378.36
13772,8509.26
13773,9331.67
13774,10268.69
13775,5160.22
13776,8653.31
13777,11758.54
13778,8484.39
13779,6348.66
13780,7150.24
13781,7025.11
13782,8199.01
13783,8440.9
13784,5082.89
13785,10739.62
13786,8104.3
13787,7888.0
13788,8764.06
13789,6315.2
13790,7588.81
13791,6394.43
13792,9311.71
13793,10161.66
13794,5686.42
13795,5664.98
13796,8463.71
13797,6675.87
13798,6811.22
13799,8585.89
13800,7254.97
13801,9023.9
13802,6347.87
13803,4960.41
13804,8763.95
13805,8514.47
13806,9579.13
13807,8888.45
13808,10123.23
13809,6538.02
13810,10156.72
13811,7484.86
13812,10228.85
13813,10024.64
13814,7356.82
13815,12232.2
13816,9622.87
13817,9688.26
13818,8076.02
13819,8519.07
13820,8577.89
13821,6824.39
13822,4509.6
13823,6781.14
13824,9401.15
13825,7209.01
13826,5226.53
13827,11251.3
13828,7546.0
13829,6030.28
13830,7307.31
13831,7351.06
13832,9702.78
13833,8920.23
13834,7371.93
13835,6528.08
13836,11842.38
13837,8725.16
13838,4514.4
13839,7996.86
13840,6270.94
13841,10798.6
13842,8847.91
13843,7369.54
13844,14306.68
13845,6736.32
13846,5637.56
13847,13219.07
13848,8343.66
13849,9185.55
13850,10041.66
13851,5919.25
13852,8013.03
13853,6364.22
13854,9470.33
13855,14664.36
13856,7366.0
13857,4268.08
13858,7400.53
13859,10256.42
13860,10405.36
13861,8060.33
13862,9427.555
13863,6066.64
13864,6401.53
13865,4153.84
13866,6326.46
13867,7244.66
13868,7946.78
13869,9009.13
13870,9365.43
13871,8880.55
13872,9952.25
13873,9836.65
13874,6109.02
13875,11646.04
13876,15449.9
13877,6805.77
13878,9627.9
13879,6696.47
13880,8174.71
13881,4766.01
13882,8832.73
13883,6375.19
13884,10778.31
13885,8754.33
13886,10643.75
13887,9547.72
13888,6423.48
13889,10448.64
13890,22658.99
13891,13299.86
13892,8269.64
13893,3805.22
13894,7339.22
13895,10586.32
13896,5510.82
13897,14039.61
13898,21581.95
13899,5260.73
13900,6575.59
13901,9298.39
13902,6008.27
13903,12626.26
13904,7680.61
13905,9751.12
13906,6187.29
13907,8125.75
13908,8281.49
13909,9032.56
13910,9377.0
13911,6069.33
13912,7072.94
13913,8327.37
13914,7379.2
13915,6079.21
13916,8877.68
13917,6992.35
13918,7075.02
13919,10648.33
13920,8581.61
13921,6674.32
13922,8905.9
13923,9017.12
13924,9349.2
13925,7960.29
13926,8285.92
13927,6718.36
13928,4398.81
13929,7926.92
13930,9889.37
13931,7879.69
13932,5305.28
13933,10657.24
13934,9284.47
13935,10783.97
13936,8192.7
13937,6796.1
13938,6126.84
13939,6211.7
13940,13037.75
13941,5404.84
13942,9016.28
13943,18423.23
13944,8841.9
13945,7696.95
13946,5669.69
13947,5712.44
13948,8256.03
13949,4619.96
13950,7174.33
13951,12423.47
13952,6426.52
13953,19185.38
13954,17774.52
13955,6017.17
13956,7755.82
13957,6828.98
13958,8556.04
13959,7149.68
13960,11988.56
13961,8293.0
13962,11956.49
13963,5733.04
13964,8779.34
13965,5491.28
13966,10804.37
13967,6872.34
13968,7435.48
13969,7619.43
13970,7294.41
13971,9988.41
13972,11695.71
13973,6197.2
13974,13327.49
13975,8865.43
13976,12304.58
13977,6209.35
13978,5719.35
13979,7439.91
13980,12969.73
13981,9492.08
13982,8521.87
13983,8510.1
13984,10230.87
13985,4577.66
13986,11177.38
13987,9451.13
13988,4941.57
13989,17734.32
13990,19222.1
13991,9126.36
13992,8267.16
13993,11488.99
13994,13897.57
13995,12842.74
13996,8293.97
13997,10141.38
13998,7683.88
13999,10215.29
14000,5305.12
14001,7705.08
14002,6015.74
14003,5659.73
14004,8566.26
14005,6235.13
14006,5870.64
14007,8364.37
14008,4723.87
14009,5554.38
14010,7404.14
14011,8746.9
14012,10810.16
14013,10162.27
14014,7769.73
14015,7178.08
14016,8347.37
14017,13448.62
14018,9371.64
14019,7718.42
14020,6002.16
14021,10018.06
14022,5693.036666666668
14023,7746.96
14024,4345.64
14025,6079.509500000001
14026,10767.07
14027,7177.69
14028,6061.8
14029,9153.57
14030,10498.79
14031,14459.47
14032,7707.48
14033,10702.41
14034,4008.47
14035,6143.05
14036,8094.5
14037,5494.07
14038,9366.495
14039,6734.48
14040,6284.7
14041,10363.26
14042,12408.18
14043,9490.24
14044,6196.06
14045,6303.78
14046,11814.17
14047,8707.32
14048,8157.39
14049,6219.53
14050,9072.8
14051,13018.35
14052,5112.27
14053,8512.84
14054,9582.21
14055,9875.35
14056,14111.73
14057,6394.26
14058,18015.5
14059,7488.77
14060,7036.17
14061,7413.716666666666
14062,7904.92
14063,6715.09
14064,7414.79
14065,8013.24
14066,5482.61
14067,5338.92
14068,7808.9
14069,4885.41
14070,8557.79
14071,7435.97
14072,10396.43
14073,10192.4
14074,5952.31
14075,11250.73
14076,7337.63
14077,6226.93
14078,5856.57
14079,7018.13
14080,12108.61
14081,8065.97
14082,5919.14
14083,9410.36
14084,8783.62
14085,7958.23
14086,6932.86
14087,10240.45
14088,6119.01
14089,7301.68
14090,6963.18
14091,10423.88
14092,8331.31
14093,8999.4
14094,6098.21
14095,5956.31
14096,4824.04
14097,6242.86
14098,8335.9
14099,9584.34
14100,10638.35
14101,13402.58
14102,9471.66
14103,7193.15
14104,6472.23
14105,11868.65
14106,10600.57
14107,6794.42
14108,11449.42
14109,11697.31
14110,6655.3
14111,4922.82
14112,12181.32
14113,8046.24
14114,8637.47
14115,7248.74
14116,3382.33
14117,14754.9
14118,6230.56
14119,7046.2
14120,5762.15
14121,7163.28
14122,9267.1
14123,10222.45
14124,6942.26
14125,6187.15
14126,5882.34
14127,6079.509500000001
14128,4028.33
14129,8999.58
14130,19523.61
14131,5490.66
14132,6164.96
14133,9494.07
14134,6308.56
14135,7521.86
14136,5608.65
14137,5339.21
14138,8490.83
14139,7014.14
14140,5244.66
14141,10405.16
14142,6219.79
14143,5243.27
14144,11030.84
14145,10942.16
14146,12135.73
14147,7563.68
14148,8420.01
14149,5950.93
14150,6941.95
14151,18190.48
14152,11557.18
14153,7272.58
14154,6777.22
14155,5428.0
14156,6431.53
14157,5706.13
14158,10824.58
14159,6112.44
14160,6121.94
14161,8966.25
14162,5053.24
14163,6928.12
14164,8973.1
14165,9232.5
14166,7471.38
14167,6485.9
14168,6417.66
14169,6268.2
14170,11826.03
14171,9738.49
14172,9036.9
14173,5575.19
14174,9208.03
14175,8021.04
14176,5762.15
14177,8557.35
14178,8330.2
14179,7806.03
14180,8343.75
14181,9131.14
14182,7649.65
14183,6726.81
14184,8441.86
14185,7564.91
14186,7263.31
14187,9734.76
14188,7036.81
14189,6585.46
14190,12812.03
14191,8083.73
14192,4487.92
14193,10658.11
14194,16555.77
14195,13260.66
14196,5311.84
14197,7655.58
14198,5331.74
14199,7912.228999999999
14200,7888.32
14201,10767.63
14202,3928.09
14203,7536.14
14204,7250.04
14205,6624.09
14206,5265.35
14207,8364.67
14208,11138.11
14209,8191.72
14210,9841.22
14211,8363.77
14212,10650.58
14213,5527.35
14214,8017.12
14215,8395.83
14216,9738.64
14217,10469.38
14218,4668.83
14219,9918.13
14220,8447.69
14221,8724.69
14222,5690.36
14223,4405.32
14224,10461.61
14225,7848.14
14226,9879.19
14227,7925.15
14228,7373.24
14229,8141.47
14230,10081.33
14231,8070.69
14232,9508.9
14233,6451.3
14234,11434.65
14235,12642.63
14236,12319.44
14237,5725.47
14238,6561.26
14239,4423.86
14240,4590.76
14241,10585.81
14242,6384.16
14243,10528.37
14244,5285.1
14245,6525.89
14246,7119.72
14247,11321.73
14248,5859.67
14249,6066.43
14250,6531.0
14251,10919.01
14252,7198.34
14253,9156.98
14254,8019.36
14255,9166.593333333334
14256,9458.92
14257,8616.76
14258,6580.13
14259,6305.78
14260,5637.19
14261,11942.47
14262,11186.27
14263,9082.62
14264,17381.16
14265,8512.11
14266,6076.34
14267,8227.84
14268,10179.66
14269,12693.93
14270,8560.37
14271,9873.9
14272,9697.13
14273,8517.48
14274,8235.71
14275,6286.62
14276,7198.71
14277,5536.75
14278,5077.13
14279,7249.1
14280,9715.32
14281,18589.97
14282,8523.89
14283,8451.07
14284,9699.63
14285,4696.17
14286,6957.15
14287,4884.96
14288,9694.29
14289,8985.78
14290,7876.96
14291,16035.516666666665
14292,13572.12
14293,8976.79
14294,6333.29
14295,4574.69
14296,7097.387666666666
14297,6944.9
14298,8837.76
14299,5482.47
14300,4956.09
14301,7262.03
14302,6260.58
14303,9186.32
14304,8934.78
14305,6098.67
14306,8784.6
14307,10767.8
14308,9681.65
14309,6616.84
14310,6036.21
14311,10139.02
14312,5134.17
14313,10170.053333333333
14314,5958.17
14315,6446.39
14316,8317.84
14317,9436.13
14318,5420.14
14319,7590.09
14320,8437.16
14321,11432.24
14322,13665.73
14323,8330.93
14324,4951.23
14325,6243.15
14326,7613.56
14327,5989.11
14328,7458.56
14329,7834.94
14330,12831.54
14331,8896.21
14332,7720.71
14333,9097.05
