Id,Sales
49478,16.605822
49479,16.605822
49480,16.605822
49481,16.605822
49482,16.605822
49483,16.605822
49484,16.605822
49485,16.605822
49486,16.605822
49487,16.605822
49488,16.605822
49489,16.605822
49490,16.605822
49491,719.6326
49492,91.94003
49493,-129.7805
49494,69.6751
49495,-55.323017
49496,20.988222
49497,-95.53858
49498,-114.995
49499,-138.04997
49500,-115.6637
49501,-77.96439
49502,-25.41025
49503,25.352049
49504,66.80097
49505,88.98417
49506,88.6684
49507,69.49059
49508,40.48675
49509,11.975757
49510,-8.195177
49511,-16.638018
49512,-14.136619
49513,-4.017098
49514,9.463213
49515,22.267405
49516,31.346739
49517,35.10874
49518,33.564564
49519,28.002047
49520,20.501564
49521,13.310662
49522,8.307864
49523,6.498684
49524,7.802631
49525,11.204286
49526,15.267201
49527,18.730772
49528,20.897825
49529,21.630909
49530,21.107101
49531,19.643412
49532,17.641054
49533,15.618883
49534,14.147763
49535,13.685872
49536,14.286455
49537,15.4777155
49538,16.579817
49539,17.23117
49540,17.419395
49541,17.2547
49542,16.889397
49543,-73.996826
49544,236.89857
49545,1125.3063
49546,740.7212
49547,1096.1552
49548,1202.8324
49549,315.7298
49550,370.77542
49551,-416.19315
49552,-300.49973
49553,-368.51797
49554,-295.01648
49555,-218.652
49556,-99.92717
49557,30.808071
49558,167.63335
49559,258.95422
49560,281.48416
49561,240.25317
49562,915.2755
49563,1032.5997
49564,1298.5864
49565,1576.1488
49566,2497.2952
49567,3818.0933
49568,4177.5576
49569,5722.2275
49570,5102.118
49571,5936.394
49572,5978.7197
49573,5339.704
49574,4106.517
49575,4260.757
49576,4202.8604
49577,4168.8687
49578,5211.001
49579,4032.218
49580,4186.2163
49581,4754.632
49582,5181.415
49583,5817.527
49584,5768.638
49585,5896.7817
49586,5807.332
49587,7642.732
49588,3022.6807
49589,6743.1685
49590,3726.371
49591,4942.9277
49592,4984.6245
49593,7130.9634
49594,5856.0054
49595,7992.8164
49596,8651.981
49597,5483.319
49598,4459.317
49599,4594.052
49600,4212.975
49601,6669.4727
49602,7645.937
49603,6459.4443
49604,3418.819
49605,5530.1177
49606,4847.265
49607,4409.4536
49608,4448.3667
49609,4719.461
49610,3535.439
49611,5172.425
49612,5540.144
49613,3904.1562
49614,6405.6133
49615,3665.8794
49616,4395.9263
49617,8435.616
49618,6154.177
49619,4746.808
49620,4788.9243
49621,5087.92
49622,5468.199
49623,5399.0825
49624,7135.0854
49625,3251.587
49626,5390.741
49627,3864.3542
49628,6828.6235
49629,6167.988
49630,6300.366
49631,5613.6567
49632,4465.0493
49633,5353.7256
49634,6703.286
49635,5199.8364
49636,6411.823
49637,6402.717
49638,5707.774
49639,4626.507
49640,5593.8154
49641,6464.8877
49642,5476.947
49643,5989.2046
49644,9814.494
49645,4575.294
49646,4388.1523
49647,4168.377
49648,5098.9814
49649,6679.109
49650,6425.757
49651,5720.853
49652,5192.8833
49653,4312.5034
49654,5046.2456
49655,4309.051
49656,5133.2915
49657,5081.592
49658,4463.7065
49659,5842.176
49660,7243.0137
49661,5983.179
49662,6247.1177
49663,5416.715
49664,7986.7563
49665,4912.084
49666,6342.171
49667,7075.145
49668,6934.7
49669,5331.0903
49670,3536.146
49671,5216.255
49672,5371.2466
49673,5962.736
49674,4883.2485
49675,5260.134
49676,5779.611
49677,5140.7007
49678,5545.646
49679,4297.267
49680,5432.4785
49681,5686.498
49682,5717.896
49683,5181.078
49684,5037.432
49685,6421.928
49686,4438.721
49687,4799.8354
49688,6397.308
49689,5543.9766
49690,4828.173
49691,6359.8887
49692,5149.5757
49693,5409.2627
49694,5480.0757
49695,5981.2163
49696,5625.782
49697,5551.44
49698,6055.9463
49699,5781.133
49700,5227.8125
49701,5629.2373
49702,5074.4727
49703,5989.481
49704,5307.109
49705,5468.8975
49706,6898.1167
49707,6902.428
49708,7338.681
49709,4691.624
49710,6175.3247
49711,4394.787
49712,4652.7656
49713,3641.1218
49714,7458.0547
49715,5473.217
49716,5878.032
49717,6822.72
49718,7699.5596
49719,5746.912
49720,4303.7334
49721,5377.7896
49722,4316.84
49723,6089.534
49724,5625.608
49725,4956.2866
49726,5163.7036
49727,5578.388
49728,6158.9297
49729,6416.8013
49730,4983.7515
49731,5105.0454
49732,5026.2295
49733,6423.122
49734,7534.0005
49735,7012.0996
49736,6519.001
49737,4932.9346
49738,6322.7017
49739,6870.7065
49740,5351.094
49741,5216.8013
49742,4655.9395
49743,5151.9087
49744,5748.881
49745,4075.928
49746,5276.507
49747,4766.2866
49748,5281.9985
49749,7844.714
49750,6218.005
49751,5235.2124
49752,7997.163
49753,4907.1045
49754,5323.9463
49755,8478.249
49756,5582.5703
49757,4075.7844
49758,2929.2854
49759,5686.648
49760,6536.086
49761,5835.2793
49762,4826.0107
49763,5538.2915
49764,4225.5415
49765,6001.126
49766,6294.7754
49767,7901.5317
49768,4112.092
49769,5179.6255
49770,3513.8477
49771,8930.363
49772,3496.781
49773,7362.541
49774,7877.715
49775,6233.283
49776,6122.6025
49777,5346.5024
49778,4756.3716
49779,2944.7334
49780,4537.94
49781,5394.3486
49782,3506.4548
49783,6378.914
49784,6996.7593
49785,4605.67
49786,5168.934
49787,4553.622
49788,6630.4653
49789,8709.239
49790,5868.7944
49791,4248.4526
49792,3894.0242
49793,6754.1265
49794,8238.2705
49795,4443.267
49796,6353.707
49797,4296.6494
49798,5346.3267
49799,5716.9375
49800,4468.986
49801,4354.6807
49802,4298.7607
49803,5600.808
49804,6688.478
49805,7062.233
49806,6026.338
49807,5374.397
49808,7030.5347
49809,5861.153
49810,9157.821
49811,15575.767
49812,8913.576
49813,4616.707
49814,3245.928
49815,5365.914
49816,8879.79
49817,4242.925
49818,6330.294
49819,10620.948
49820,6868.937
49821,9971.61
49822,18337.904
49823,4809.1587
49824,6154.047
49825,3390.255
49826,3781.1455
49827,10060.23
49828,2688.5222
49829,6798.8545
49830,8766.69
49831,5062.111
49832,5203.9473
49833,6022.029
49834,2594.7778
49835,5213.1777
49836,3304.6143
49837,3582.0737
49838,4989.9404
49839,6139.597
49840,5988.052
49841,6069.5874
49842,5041.8496
49843,5875.987
49844,4298.5625
49845,4757.0835
49846,3167.2205
49847,6112.64
49848,4246.9766
49849,4684.11
49850,4572.384
49851,5569.1357
49852,3810.594
49853,5430.1484
49854,3625.8806
49855,5389.9365
49856,5231.027
49857,6206.4834
49858,6087.1616
49859,5769.3047
49860,5684.0625
49861,4953.1094
49862,5317.543
49863,5746.3843
49864,5541.6304
49865,6352.976
49866,5452.725
49867,5815.2
49868,6831.4517
49869,5480.164
49870,5509.68
49871,6677.909
49872,4764.958
49873,4991.0684
49874,3879.889
49875,3959.0483
49876,6942.786
49877,5652.303
49878,6811.1743
49879,6978.0522
49880,11209.412
49881,4975.7334
49882,3905.47
49883,7246.781
49884,4052.7627
49885,5117.4014
49886,3262.4236
49887,5552.9497
49888,3572.6094
49889,4146.5986
49890,4077.0312
49891,4381.869
49892,3362.6367
49893,7062.9897
49894,5044.8335
49895,9354.666
49896,10519.003
49897,5797.376
49898,5593.867
49899,3439.5784
49900,5183.374
49901,5069.429
49902,6211.843
49903,5344.558
49904,5126.1045
49905,5020.7188
49906,5925.611
49907,5174.785
49908,5796.9277
49909,5975.9224
49910,5802.229
49911,6295.1074
49912,5543.334
49913,5356.876
49914,6927.814
49915,5398.535
49916,6897.449
49917,5451.4746
49918,6854.576
49919,5330.7437
49920,6119.789
49921,6050.193
49922,8415.502
49923,5347.4434
49924,5190.7407
49925,4451.7656
49926,4522.3037
49927,5456.201
49928,6942.395
49929,7348.83
49930,5929.4224
49931,5743.68
49932,6883.1875
49933,4171.995
49934,5255.4146
49935,7070.988
49936,5845.2144
49937,6967.971
49938,6039.454
49939,4837.179
49940,13453.599
49941,6160.3735
49942,5077.743
49943,17200.322
49944,6208.265
49945,6828.887
49946,6526.2886
49947,6782.8403
49948,8919.539
49949,7744.351
49950,9329.446
49951,4501.6387
49952,5402.728
49953,4947.3784
49954,7446.9814
49955,2780.2034
49956,6259.1265
49957,4324.4097
49958,5945.626
49959,5517.935
49960,4806.6187
49961,5842.1685
49962,6129.964
49963,5953.218
49964,3772.4353
49965,3954.5593
49966,4750.0425
49967,3581.7395
49968,4191.4307
49969,5093.6855
49970,5062.8823
49971,6163.0435
49972,7068.567
49973,5718.4233
49974,4807.3867
49975,4674.178
49976,8412.693
49977,5454.2114
49978,4633.45
49979,4066.045
49980,4300.4136
49981,7350.7373
49982,1842.1862
49983,7756.712
49984,7349.6055
49985,1574.4944
49986,4503.2363
49987,5385.2446
49988,4772.07
49989,4833.386
49990,8076.222
49991,8907.754
49992,8089.95
49993,4394.8735
49994,9458.993
49995,1772.8987
49996,3915.623
49997,6866.506
49998,3045.5127
49999,6133.076
50000,2560.2314
50001,6176.2363
50002,4380.4917
50003,3388.9783
50004,11873.119
50005,9003.151
50006,4750.419
50007,3936.657
50008,6677.425
50009,7432.7383
50010,8198.205
50011,4849.8833
50012,3542.3796
50013,5873.3022
50014,3210.6843
50015,7511.6367
50016,6428.048
50017,4674.104
50018,7077.8022
50019,4347.3916
50020,3636.9202
50021,4325.8105
50022,3877.5535
50023,4990.759
50024,8828.784
50025,7473.536
50026,6329.832
50027,11997.448
50028,6950.8525
50029,10086.45
50030,10894.093
50031,5724.1343
50032,3916.4736
50033,5022.2183
50034,7630.567
50035,6102.9517
50036,3532.0435
50037,5293.616
50038,5576.339
50039,6770.1206
50040,4443.3857
50041,5034.811
50042,8742.707
50043,1720.8485
50044,7654.314
50045,4900.457
50046,3680.676
50047,6914.7036
50048,3556.4246
50049,4326.858
50050,7023.1567
50051,6545.123
50052,5631.2085
50053,6855.007
50054,6626.503
50055,5563.6
50056,5503.3687
50057,7056.3623
50058,6464.915
50059,5822.271
50060,4535.1104
50061,4279.319
50062,7567.2124
50063,6519.401
50064,5050.062
50065,4299.2905
50066,6861.7544
50067,8339.203
50068,5966.681
50069,3788.7798
50070,7338.0396
50071,5077.5366
50072,4629.646
50073,13549.29
50074,5430.1904
50075,9333.063
50076,4139.9463
50077,3281.1123
50078,5766.2246
50079,3691.66
50080,2698.353
50081,4160.022
50082,8687.685
50083,16668.736
50084,7185.7065
50085,9664.157
50086,7122.8945
50087,8893.851
50088,8509.998
50089,7649.0327
50090,5481.1406
50091,5639.6465
50092,11699.533
50093,7274.265
50094,6366.8555
50095,6035.9487
50096,7273.372
50097,6906.031
50098,2983.2935
50099,11265.159
50100,5821.493
50101,6835.7534
50102,5553.9478
50103,3921.121
50104,9336.189
50105,7375.2285
50106,11566.991
50107,5333.495
50108,3772.932
50109,5140.63
50110,6367.769
50111,4081.02
50112,5650.8037
50113,7742.6025
50114,3149.4941
50115,5545.724
50116,5310.314
50117,4164.542
50118,4492.146
50119,6779.556
50120,12814.651
50121,6315.807
50122,14271.575
50123,4752.1875
50124,4484.923
50125,5873.22
50126,4409.43
50127,3361.3762
50128,4563.9297
50129,3070.778
50130,3373.3594
50131,6983.04
50132,5076.9854
50133,3787.7979
50134,7487.191
50135,3892.536
50136,6630.3774
50137,4019.0906
50138,7910.7705
50139,6766.552
50140,7327.821
50141,2744.2092
50142,5601.2837
50143,1985.5944
50144,4859.413
50145,2865.0664
50146,18773.246
50147,11553.293
50148,6097.365
50149,4664.4985
50150,5899.475
50151,4224.745
50152,3614.0881
50153,7262.497
50154,2139.22
50155,15080.263
50156,4052.9968
50157,4957.0864
50158,5138.7773
50159,8047.129
50160,5869.644
50161,4083.8284
50162,4928.9707
50163,6573.84
50164,6784.126
50165,5011.2754
50166,3993.1887
50167,4667.462
50168,5732.9165
50169,4663.7666
50170,3537.1763
50171,6589.2334
50172,6124.5317
50173,5785.1523
50174,6333.74
50175,6613.6924
50176,6329.686
50177,5206.9316
50178,6457.6694
50179,6107.658
50180,6319.9526
50181,5273.2275
50182,5281.181
50183,6053.1167
50184,4849.955
50185,5626.4214
50186,6165.5806
50187,5932.954
50188,5905.1294
50189,5738.5757
50190,4067.4233
50191,5058.662
50192,5064.8237
50193,6307.4604
50194,4634.8174
50195,3491.9937
50196,4781.2754
50197,6356.482
50198,6319.554
50199,4353.0854
50200,10510.321
50201,5350.069
50202,3566.9626
50203,5476.1147
50204,6599.067
50205,8188.711
50206,5130.6216
50207,5367.244
50208,6470.863
50209,1930.8014
50210,5905.9663
50211,5152.416
50212,4234.3877
50213,6715.3916
50214,3753.5894
50215,4803.6816
50216,4097.248
50217,4222.2695
50218,4856.4907
50219,4976.7847
50220,4404.8545
50221,5295.0283
50222,6830.668
50223,5116.6016
50224,6036.617
50225,5984.8174
50226,4905.2036
50227,5962.8247
50228,5934.0737
50229,5088.358
50230,4517.0796
50231,4365.751
50232,6101.074
50233,6216.177
50234,5480.1465
50235,2839.9001
50236,5979.808
50237,7975.8564
50238,5470.8765
50239,6624.0547
50240,6507.2197
50241,3673.693
50242,7940.9385
50243,6771.8467
50244,6133.0625
50245,5583.2944
50246,4600.9297
50247,6093.024
50248,6214.047
50249,4623.046
50250,6794.0596
50251,8219.421
50252,6229.063
50253,5022.056
50254,5782.5645
50255,5179.8228
50256,6034.277
50257,5392.131
50258,10145.817
50259,5818.944
50260,5643.1235
50261,3113.324
50262,2470.1438
50263,3730.7795
50264,7301.115
50265,5970.421
50266,5029.315
50267,4996.2114
50268,5474.2856
50269,5173.298
50270,5610.3813
50271,5099.5425
50272,5902.494
50273,6342.0156
50274,5325.4116
50275,4187.6094
50276,4431.0723
50277,5786.1606
50278,6632.338
50279,5444.8633
50280,5739.444
50281,6870.2446
50282,5170.902
50283,5984.7705
50284,5573.3027
50285,5025.808
50286,5597.4385
50287,5526.9077
50288,6549.3633
50289,7496.1157
50290,6464.536
50291,6929.14
50292,6336.9204
50293,8547.949
50294,5081.2095
50295,3772.2434
50296,5647.552
50297,6049.955
50298,7017.9956
50299,7860.033
50300,5279.5776
50301,6713.9443
50302,6254.8022
50303,3588.8684
50304,6411.3403
50305,4962.056
50306,5589.792
50307,5743.757
50308,4476.3315
50309,3739.74
50310,4906.941
50311,3884.7517
50312,4901.335
50313,7503.159
50314,4892.427
50315,9413.557
50316,17581.512
50317,4772.082
50318,4973.279
50319,5197.8486
50320,6847.883
50321,7461.456
50322,2589.1992
50323,6241.902
50324,2931.2297
50325,6455.259
50326,4297.36
50327,4405.991
50328,9817.498
50329,9635.335
50330,5008.8877
50331,5926.9507
50332,2926.1191
50333,5260.504
50334,4326.6846
50335,8503.182
50336,3273.306
50337,3936.2002
50338,4463.579
50339,4339.204
50340,5496.921
50341,3827.2383
50342,4894.601
50343,7793.739
50344,6213.4946
50345,8074.7163
50346,2244.6304
50347,4816.3496
50348,16029.742
50349,2877.603
50350,7634.4204
50351,7356.1733
50352,5556.5
50353,3280.2454
50354,2840.8276
50355,3787.4028
50356,4576.2646
50357,4156.666
50358,4513.8833
50359,6647.0405
50360,5394.2593
50361,4487.2373
50362,6146.4917
50363,4864.7603
50364,6096.0776
50365,4758.549
50366,6185.9595
50367,7668.197
50368,6587.767
50369,5308.6196
50370,6366.18
50371,4122.553
50372,4451.6816
50373,6083.7734
50374,6382.1113
50375,9594.344
50376,5283.996
50377,11346.969
50378,5221.2417
50379,4986.952
50380,11519.771
50381,5045.1914
50382,6685.287
50383,4411.747
50384,7025.8403
50385,5654.188
50386,7687.6074
50387,13438.335
50388,2567.6562
50389,5132.328
50390,4063.266
50391,9439.755
50392,6373.9175
50393,4965.1978
50394,4659.435
50395,4389.368
50396,4527.6387
50397,3128.6519
50398,6401.527
50399,3957.243
50400,5414.294
50401,1156.4673
50402,16930.725
50403,8437.285
50404,3948.873
50405,5927.7905
50406,6631.434
50407,6113.1997
50408,5040.601
50409,7372.409
50410,4804.281
50411,5634.2515
50412,3185.534
50413,5571.202
50414,5542.1934
50415,5889.556
50416,7634.9854
50417,7454.56
50418,4480.367
50419,6813.697
50420,6209.859
50421,4891.5996
50422,6029.4326
50423,7231.884
50424,4073.9392
50425,7772.698
50426,6375.1914
50427,3947.2917
50428,7543.1147
50429,4779.614
50430,5324.921
50431,5980.4844
50432,7374.7197
50433,3979.7578
50434,6006.6587
50435,4105.8633
50436,5899.205
50437,5774.6377
50438,5843.597
50439,5125.7256
50440,5722.121
50441,3958.538
50442,5478.5825
50443,3784.5188
50444,4788.884
50445,5117.773
50446,4866.001
50447,6287.7354
50448,5823.8535
50449,7148.7095
50450,6708.529
50451,6468.744
50452,4783.9478
50453,6073.6626
50454,5239.9976
50455,6705.017
50456,4724.4663
50457,4402.96
50458,3820.2195
50459,5943.834
50460,5087.0083
50461,4070.2292
50462,5241.6826
50463,7562.7876
50464,3914.4912
50465,6466.562
50466,6891.171
50467,5684.085
50468,3925.2793
50469,7393.2065
50470,4276.341
50471,8431.824
50472,5282.53
50473,6381.0747
50474,7213.097
50475,5534.2534
50476,4628.369
50477,4626.278
50478,4709.7676
50479,4917.894
50480,4789.4087
50481,5806.1753
50482,6868.326
50483,6006.711
50484,3546.4375
50485,5851.473
50486,6151.4785
50487,5937.3896
50488,6616.6387
50489,5310.376
50490,5714.322
50491,4247.9883
50492,5070.041
50493,6090.4893
50494,5125.147
50495,4607.0615
50496,5561.2524
50497,5581.391
50498,5919.8687
50499,5848.3228
50500,6001.7944
50501,5126.7236
50502,6657.7183
50503,6313.293
50504,5826.5283
50505,6627.667
50506,4674.212
50507,8492.526
50508,5288.4043
50509,5837.33
50510,6635.6455
50511,7502.094
50512,4077.5625
50513,4387.18
50514,5387.1157
50515,4406.603
50516,3918.9417
50517,4989.9517
50518,3496.1843
50519,5075.9575
50520,7242.647
50521,5878.258
50522,5559.255
50523,6019.5225
50524,6713.165
50525,6772.9067
50526,5367.153
50527,5659.4487
50528,5738.2065
50529,5739.954
50530,3526.066
50531,7719.7974
50532,2807.2148
50533,5095.818
50534,9124.531
50535,5482.16
50536,4650.237
50537,3767.0881
50538,4986.286
50539,4292.5317
50540,5239.7495
50541,7063.741
50542,6617.4297
50543,7995.999
50544,4843.7485
50545,6690.581
50546,3718.2861
50547,6026.4473
50548,3195.9902
50549,4484.2515
50550,4904.192
50551,5068.691
50552,5294.507
50553,5683.233
50554,5856.8003
50555,7537.4233
50556,6977.704
50557,4609.2583
50558,5048.026
50559,4589.6855
50560,5830.656
50561,6351.495
50562,6064.98
50563,7661.953
50564,4951.2344
50565,5914.273
50566,5701.591
50567,5052.2217
50568,5010.3716
50569,5121.015
50570,5278.333
50571,5646.93
50572,5720.5386
50573,5027.4775
50574,5942.2983
50575,5917.3467
50576,4345.014
50577,5342.188
50578,5291.038
50579,6528.151
50580,5495.545
50581,5758.676
50582,5983.859
50583,5437.583
50584,6031.6035
50585,6219.8833
50586,8228.929
50587,9489.781
50588,5886.755
50589,1948.0969
50590,2994.9783
50591,2941.1584
50592,5195.1655
50593,9410.737
50594,6225.765
50595,3725.1228
50596,5634.745
50597,5419.055
50598,5874.29
50599,7009.903
50600,5706.7656
50601,6610.962
50602,4977.5137
50603,7244.5293
50604,5632.578
50605,4769.0283
50606,6500.5576
50607,5264.9766
50608,5744.2817
50609,5569.9355
50610,6313.821
50611,6610.6094
50612,5945.253
50613,6468.484
50614,5887.9985
50615,7190.753
50616,7039.625
50617,4948.047
50618,6580.2495
50619,6766.5093
50620,6271.5703
50621,4856.2627
50622,7325.645
50623,5080.5986
50624,7172.978
50625,6457.978
50626,6039.4297
50627,7293.1577
50628,4511.83
50629,4904.5747
50630,7188.7964
50631,5018.876
50632,5041.738
50633,7451.7505
50634,7467.4224
50635,9846.252
50636,4872.5566
50637,3668.5046
50638,5052.895
50639,7122.003
50640,9004.942
50641,3784.296
50642,4648.726
50643,5656.446
50644,3784.5708
50645,4958.783
50646,5870.018
50647,4404.146
50648,4644.589
50649,6427.1465
50650,4293.577
50651,5495.691
50652,10814.499
50653,6751.2544
50654,4494.845
50655,4044.1577
50656,5135.642
50657,7047.164
50658,4284.1323
50659,6139.358
50660,4498.547
50661,6301.835
50662,7472.996
50663,3818.6355
50664,6530.979
50665,4134.8745
50666,3871.212
50667,4367.4077
50668,3666.548
50669,5517.2476
50670,3895.5784
50671,4072.0051
50672,8333.039
50673,5266.3984
50674,19657.08
50675,5082.288
50676,3617.2407
50677,5148.4834
50678,6248.1353
50679,9038.582
50680,5108.9956
50681,6544.237
50682,8373.937
50683,5102.0107
50684,6049.569
50685,6202.3325
50686,8543.506
50687,7342.921
50688,5717.21
50689,6417.309
50690,6940.457
50691,6637.467
50692,6980.5464
50693,6744.9653
50694,6721.9683
50695,7373.309
50696,6270.372
50697,5373.2627
50698,6859.98
50699,8901.858
50700,10720.583
50701,7778.126
50702,10296.38
50703,4787.4126
50704,7372.3345
50705,5021.031
50706,6253.7646
50707,6483.5195
50708,9089.378
50709,8932.508
50710,11610.456
50711,8375.233
50712,6271.7847
50713,5758.204
50714,4411.95
50715,4765.8286
50716,6375.301
50717,11166.601
50718,8829.823
50719,5724.0874
50720,6249.0654
50721,4617.4126
50722,5231.8345
50723,5856.518
50724,6522.487
50725,5541.857
50726,7915.169
50727,8868.009
50728,5966.156
50729,6736.6997
50730,6807.753
50731,7317.576
50732,9545.722
50733,8900.704
50734,5429.049
50735,8389.078
50736,6362.494
50737,8635.226
50738,6780.678
50739,8538.588
50740,6307.67
50741,6794.436
50742,8614.207
50743,7208.9277
50744,6825.0605
50745,7208.6626
50746,8786.84
50747,6142.601
50748,6448.849
50749,8927.458
50750,7327.017
50751,8022.2983
50752,7739.3677
50753,6499.838
50754,8248.16
50755,7484.114
50756,7856.3096
50757,10299.917
50758,6560.2295
50759,6149.5454
50760,6665.3823
50761,6170.981
50762,6427.4463
50763,7330.647
50764,7953.824
50765,7903.4634
50766,6260.51
50767,7434.4697
50768,7460.317
50769,7215.0933
50770,6939.2695
50771,5792.9985
50772,8176.9146
50773,8586.102
50774,7535.5063
50775,7103.458
50776,6968.8394
50777,8086.723
50778,6006.129
50779,11046.06
50780,8381.041
50781,6245.2227
50782,9576.118
50783,8675.712
50784,6962.8125
50785,6243.723
50786,7528.235
50787,6636.568
50788,7519.9863
50789,5856.606
50790,7765.6167
50791,10565.01
50792,6067.801
50793,7383.9053
50794,8258.395
50795,6454.8203
50796,4971.5874
50797,7165.408
50798,7463.9355
50799,4697.0625
50800,9300.64
50801,7248.632
50802,8198.169
50803,8400.768
50804,7915.896
50805,7241.6836
50806,6549.341
50807,6975.052
50808,7000.41
50809,6856.432
50810,6978.2754
50811,7463.2925
50812,8117.0566
50813,6301.764
50814,6877.0166
50815,7505.5366
50816,7359.3857
50817,5535.2764
50818,8333.735
50819,7835.2803
50820,6914.097
50821,9322.256
50822,9245.566
50823,8403.643
50824,6581.729
50825,9560.638
50826,6898.229
50827,6917.4443
50828,5662.813
50829,7894.5586
50830,6257.5664
50831,8547.684
50832,9447.706
50833,7637.0903
50834,7013.744
50835,6905.216
50836,8590.194
50837,8551.715
50838,7241.295
50839,5624.4365
50840,5997.2104
50841,8134.2783
50842,9818.07
50843,8230.222
50844,8351.287
50845,6701.4014
50846,11383.864
50847,7304.3574
50848,7629.4277
50849,6852.008
50850,6891.678
50851,8110.946
50852,4610.0547
50853,11225.865
50854,8667.142
50855,7729.905
50856,7175.323
50857,6607.58
50858,6396.4497
50859,9236.45
50860,7138.589
50861,6018.3076
50862,8862.288
50863,6386.9136
50864,11784.208
50865,7037.089
50866,6759.154
50867,9750.473
50868,4886.017
50869,5951.7544
50870,10540.191
50871,7197.4385
50872,6833.0737
50873,2784.436
50874,8348.268
50875,8702.963
50876,6270.2505
50877,6837.1763
50878,7393.329
50879,7996.668
50880,6646.5537
50881,8768.49
50882,12651.051
50883,5865.4116
50884,6917.4604
50885,3820.6516
50886,13805.887
50887,5326.9893
50888,9227.54
50889,9871.361
50890,6573.2617
50891,7242.1987
50892,5378.732
50893,5172.2007
50894,3143.991
50895,4706.3027
50896,5538.427
50897,6783.7964
50898,8229.593
50899,6899.263
50900,5577.1514
50901,7300.013
50902,6535.9785
50903,9588.491
50904,10315.78
50905,7068.574
50906,4866.4966
50907,4855.956
50908,9821.898
50909,10748.422
50910,6518.4116
50911,7742.913
50912,5578.692
50913,9406.688
50914,5896.174
50915,5820.536
50916,6977.384
50917,4426.1187
50918,7096.4414
50919,6063.1113
50920,9241.346
50921,7789.8813
50922,8664.249
50923,9153.045
50924,5264.7017
50925,10142.941
50926,20998.17
50927,12559.617
50928,7771.206
50929,3555.819
50930,7481.8574
50931,11290.379
50932,5725.053
50933,6197.285
50934,13688.049
50935,7913.256
50936,15905.643
50937,20263.7
50938,3801.2075
50939,7189.1147
50940,5911.7666
50941,5467.149
50942,10624.895
50943,4668.5464
50944,9896.725
50945,9161.931
50946,9373.671
50947,6927.3916
50948,8271.732
50949,4112.535
50950,6760.2236
50951,4786.287
50952,5289.092
50953,7283.4
50954,6930.2705
50955,7230.321
50956,6376.9873
50957,4901.293
50958,6012.1123
50959,4366.3354
50960,5253.874
50961,5051.3496
50962,7060.285
50963,6227.7305
50964,6129.148
50965,7035.072
50966,7760.8306
50967,6870.3696
50968,6993.0767
50969,6282.595
50970,6943.9243
50971,7671.3594
50972,7859.5366
50973,8300.784
50974,7099.11
50975,5903.1465
50976,5090.182
50977,6961.3906
50978,5933.5884
50979,8132.0703
50980,7379.8613
50981,4427.9985
50982,4428.665
50983,8744.175
50984,7828.906
50985,8676.09
50986,5915.9844
50987,4855.027
50988,7949.478
50989,5323.357
50990,4920.716
50991,10687.923
50992,5868.018
50993,8606.025
50994,9371.529
50995,15778.537
50996,7515.7515
50997,4546.357
50998,7564.057
50999,6686.113
51000,7944.521
51001,6559.7007
51002,8759.495
51003,6194.977
51004,7356.399
51005,4281.3496
51006,6113.5503
51007,5324.474
51008,9736.849
51009,6074.2856
51010,16094.258
51011,15019.628
51012,5387.8413
51013,7492.039
51014,4741.88
51015,6092.2856
51016,5280.55
51017,8783.425
51018,6133.2085
51019,7746.9106
51020,5774.4126
51021,7151.1206
51022,5780.7725
51023,7823.608
51024,8163.006
51025,8092.871
51026,7156.708
51027,5990.5977
51028,6405.8794
51029,7442.4346
51030,7802.948
51031,7508.225
51032,9419.928
51033,9603.873
51034,6921.606
51035,8234.68
51036,7458.4844
51037,9483.98
51038,6724.902
51039,5813.64
51040,6937.297
51041,6571.8447
51042,7917.4033
51043,9634.155
51044,8263.769
51045,8374.606
51046,6947.5215
51047,9426.891
51048,5173.2246
51049,7337.0513
51050,9011.805
51051,8312.786
51052,8043.647
51053,6880.8813
51054,6481.447
51055,14818.21
51056,10266.311
51057,8574.722
51058,16394.424
51059,9013.73
51060,8251.561
51061,9451.698
51062,9050.081
51063,12166.713
51064,9623.759
51065,11517.215
51066,6622.8003
51067,8440.468
51068,5643.842
51069,9295.501
51070,4530.6045
51071,10815.481
51072,6435.7144
51073,7049.2095
51074,5687.2437
51075,8974.61
51076,8193.892
51077,6599.919
51078,7906.1045
51079,5209.379
51080,4980.315
51081,6697.003
51082,4361.148
51083,5055.893
51084,5654.6167
51085,7232.55
51086,7866.7856
51087,7170.577
51088,6625.869
51089,6416.918
51090,6380.467
51091,10933.488
51092,8028.5967
51093,6516.954
51094,4716.7295
51095,4851.0522
51096,7981.152
51097,3261.1829
51098,10381.43
51099,7144.441
51100,2816.143
51101,5541.945
51102,7177.5933
51103,6543.0083
51104,5519.171
51105,9081.463
51106,9584.065
51107,11023.851
51108,5770.659
51109,10001.552
51110,3580.656
51111,5036.3115
51112,7288.559
51113,5011.783
51114,7948.4243
51115,5505.1284
51116,6804.2817
51117,3431.367
51118,5721.4424
51119,12905.307
51120,8030.9395
51121,5221.913
51122,4955.353
51123,8578.687
51124,11729.209
51125,8529.406
51126,5726.4673
51127,6179.02
51128,7344.9565
51129,6950.855
51130,6164.5405
51131,6333.2744
51132,6590.9595
51133,8893.667
